INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:59:58,075 | INFO | Chunker | Created 1 chunks for section 5.17
2026-07-29 10:59:58,126 | INFO | Chunker | Created 1 chunks for section 5.18
2026-07-29 10:59:58,188 | INFO | Chunker | Created 1 chunks for section 5.19
2026-07-29 10:59:58,284 | INFO | Chunker | Created 1 chunks for section 5.20
2026-07-29 10:59:58,370 | INFO | Chunker | Created 1 chunks for section 5.21
2026-07-29 10:59:58,434 | INFO | Chunker | Created 1 chunks for section 5.22
2026-07-29 10:59:58,509 | INFO | Chunker | Created 1 chunks for section 5.23
2026-07-29 10:59:58,630 | INFO | Chunker | Created 1 chunks for section 5.24
2026-07-29 10:59:58,736 | INFO | Chunker | Created 1 chunks for section 5.25
2026-07-29 10:59:58,805 | INFO | Chunker | Created 1 chunks for section 5.26
2026-07-29 10:59:58,813 | INFO | DGFTKnowledgePipeline | Processing HBP-Chapter-6.pdf
2026-07-29 10:59:58,814 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP-Chapter-6.pdf
2026-07-29 11:00:02,288 | INFO | PDFLoader | Loaded 24 pages from HBP-Chapter-6.pdf
2026-07-29 11:00:02,339 | INFO | TextCleaner | Cleaned 24 pages
2026-07-29 11:00:02,365 | INFO | RuleExtractor | Extracted 41 section drafts from HBP-Chapter-6.pdf
2026-07-29 11:00:02,802 | INFO | Chunker | Created 1 chunks for section 6.00
2026-07-29 11:00:02,891 | INFO | Chunker | Created 2 chunks for section 6.01
2026-07-29 11:00:02,935 | INFO | Chunker | Created 1 chunks for section 6.02
2026-07-29 11:00:03,054 | INFO | Chunker | Created 1 chunks for section 6.03
2026-07-29 11:00:03,108 | INFO | Chunker | Created 1 chunks for section 6.04
2026-07-29 11:00:03,157 | INFO | Chunker | Created 1 chunks for section 6.05
2026-07-29 11:00:03,226 | INFO | Chunker | Created 1 chunks for section 6.06
2026-07-29 11:00:03,299 | INFO | Chunker | Created 1 chunks for section 6.07
2026-07-29 11:00:03,352 | INFO | Chunker | Created 1 chunks for section 6.08
2026-07-29 11:00:03,401 | INFO | Chunker | Created 1 chunks for section 6.09
2026-07-29 11:00:03,466 | INFO | Chunker | Created 1 chunks for section 6.10
2026-07-29 11:00:03,540 | INFO | Chunker | Created 1 chunks for section 6.11
2026-07-29 11:00:03,606 | INFO | Chunker | Created 1 chunks for section 6.12
2026-07-29 11:00:03,671 | INFO | Chunker | Created 1 chunks for section 6.13
2026-07-29 11:00:03,741 | INFO | Chunker | Created 1 chunks for section 6.14
2026-07-29 11:00:03,833 | INFO | Chunker | Created 1 chunks for section 6.15
2026-07-29 11:00:03,867 | INFO | Chunker | Created 1 chunks for section 6.16
2026-07-29 11:00:03,917 | INFO | Chunker | Created 1 chunks for section 6.17
2026-07-29 11:00:03,949 | INFO | Chunker | Created 1 chunks for section 6.18
2026-07-29 11:00:04,000 | INFO | Chunker | Created 1 chunks for section 6.19
2026-07-29 11:00:04,068 | INFO | Chunker | Created 2 chunks for section 6.20
2026-07-29 11:00:04,162 | INFO | Chunker | Created 1 chunks for section 6.22
2026-07-29 11:00:04,260 | INFO | Chunker | Created 1 chunks for section 6.23
2026-07-29 11:00:04,392 | INFO | Chunker | Created 1 chunks for section 6.24
2026-07-29 11:00:04,479 | INFO | Chunker | Created 1 chunks for section 6.25
2026-07-29 11:00:04,530 | INFO | Chunker | Created 1 chunks for section 6.26
2026-07-29 11:00:04,602 | INFO | Chunker | Created 1 chunks for section 6.27
2026-07-29 11:00:04,665 | INFO | Chunker | Created 1 chunks for section 6.28
2026-07-29 11:00:04,746 | INFO | Chunker | Created 1 chunks for section 6.29
2026-07-29 11:00:04,818 | INFO | Chunker | Created 1 chunks for section 6.30
2026-07-29 11:00:04,882 | INFO | Chunker | Created 1 chunks for section 6.31
2026-07-29 11:00:04,959 | INFO | Chunker | Created 1 chunks for section 6.32
2026-07-29 11:00:05,036 | INFO | Chunker | Created 1 chunks for section 6.33
2026-07-29 11:00:05,161 | INFO | Chunker | Created 1 chunks for section 6.34
2026-07-29 11:00:05,211 | INFO | Chunker | Created 1 chunks for section 6.35
2026-07-29 11:00:05,331 | INFO | Chunker | Created 1 chunks for section 6.36
2026-07-29 11:00:05,382 | INFO | Chunker | Created 1 chunks for section 6.37
2026-07-29 11:00:05,422 | INFO | Chunker | Created 1 chunks for section 6.38
2026-07-29 11:00:05,483 | INFO | Chunker | Created 1 chunks for section 6.39
2026-07-29 11:00:05,556 | INFO | Chunker | Created 1 chunks for section 6.40
2026-07-29 11:00:05,598 | INFO | Chunker | Created 1 chunks for section 6.41
2026-07-29 11:00:05,603 | INFO | DGFTKnowledgePipeline | Processing Chapter-7-of-HBP-2023.pdf
2026-07-29 11:00:05,604 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter-7-of-HBP-2023.pdf
2026-07-29 11:00:06,333 | INFO | PDFLoader | Loaded 6 pages from Chapter-7-of-HBP-2023.pdf
2026-07-29 11:00:06,344 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 11:00:06,351 | INFO | RuleExtractor | Extracted 12 section drafts from Chapter-7-of-HBP-2023.pdf
2026-07-29 11:00:06,500 | INFO | Chunker | Created 1 chunks for section 7.00
2026-07-29 11:00:06,551 | INFO | Chunker | Created 1 chunks for section 7.01
2026-07-29 11:00:06,612 | INFO | Chunker | Created 1 chunks for section 7.02
2026-07-29 11:00:06,680 | INFO | Chunker | Created 1 chunks for section 7.03
2026-07-29 11:00:06,735 | INFO | Chunker | Created 1 chunks for section 7.04
2026-07-29 11:00:06,794 | INFO | Chunker | Created 1 chunks for section 7.05
2026-07-29 11:00:06,835 | INFO | Chunker | Created 1 chunks for section 7.06
2026-07-29 11:00:06,872 | INFO | Chunker | Created 1 chunks for section 7.07
2026-07-29 11:00:06,920 | INFO | Chunker | Created 1 chunks for section 7.08
2026-07-29 11:00:06,964 | INFO | Chunker | Created 1 chunks for section 7.09
2026-07-29 11:00:07,016 | INFO | Chunker | Created 1 chunks for section 7.10
2026-07-29 11:00:07,107 | INFO | Chunker | Created 1 chunks for section 7.11
2026-07-29 11:00:07,456 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter08.pdf
2026-07-29 11:00:07,456 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter08.pdf
2026-07-29 11:00:08,022 | INFO | PDFLoader | Loaded 4 pages from HBP2023_Chapter08.pdf
2026-07-29 11:00:08,028 | INFO | TextCleaner | Cleaned 4 pages
2026-07-29 11:00:08,032 | INFO | RuleExtractor | Extracted 5 section drafts from HBP2023_Chapter08.pdf
2026-07-29 11:00:08,119 | INFO | Chunker | Created 1 chunks for section 8.01
2026-07-29 11:00:08,153 | INFO | Chunker | Created 1 chunks for section 8.02
2026-07-29 11:00:08,196 | INFO | Chunker | Created 1 chunks for section 8.03
2026-07-29 11:00:08,237 | INFO | Chunker | Created 1 chunks for section 8.04
2026-07-29 11:00:08,275 | INFO | Chunker | Created 1 chunks for section 8.05
2026-07-29 11:00:08,331 | INFO | DGFTKnowledgePipeline | Processing Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:00:08,331 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:00:14,476 | INFO | PDFLoader | Loaded 48 pages from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:00:14,577 | INFO | TextCleaner | Cleaned 48 pages
2026-07-29 11:00:14,626 | INFO | RuleExtractor | Extracted 21 section drafts from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 11:00:15,372 | INFO | Chunker | Created 1 chunks for section 10.00
2026-07-29 11:00:15,426 | INFO | Chunker | Created 1 chunks for section 10.01
2026-07-29 11:00:15,478 | INFO | Chunker | Created 1 chunks for section 10.02
2026-07-29 11:00:15,548 | INFO | Chunker | Created 1 chunks for section 10.03
2026-07-29 11:00:15,625 | INFO | Chunker | Created 1 chunks for section 10.04
2026-07-29 11:00:15,700 | INFO | Chunker | Created 1 chunks for section 10.05
2026-07-29 11:00:15,822 | INFO | Chunker | Created 1 chunks for section 10.06
2026-07-29 11:00:15,872 | INFO | Chunker | Created 1 chunks for section 10.07
2026-07-29 11:00:15,998 | INFO | Chunker | Created 1 chunks for section 10.08
2026-07-29 11:00:16,290 | INFO | Chunker | Created 5 chunks for section 10.09
2026-07-29 11:00:16,346 | INFO | Chunker | Created 1 chunks for section 10.11
2026-07-29 11:00:16,651 | INFO | Chunker | Created 8 chunks for section 10.12
2026-07-29 11:00:16,770 | INFO | Chunker | Created 2 chunks for section 10.13
2026-07-29 11:00:16,860 | INFO | Chunker | Created 1 chunks for section 10.14
2026-07-29 11:00:16,940 | INFO | Chunker | Created 1 chunks for section 10.15
2026-07-29 11:00:17,177 | INFO | Chunker | Created 11 chunks for section 10.15
2026-07-29 11:00:17,331 | INFO | Chunker | Created 7 chunks for section 10.16
2026-07-29 11:00:17,413 | INFO | Chunker | Created 2 chunks for section 10.17
2026-07-29 11:00:17,455 | INFO | Chunker | Created 1 chunks for section 10.18
2026-07-29 11:00:17,593 | INFO | Chunker | Created 4 chunks for section 10.19
2026-07-29 11:00:17,680 | INFO | Chunker | Created 1 chunks for section 10.20
2026-07-29 11:07:01,996 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 11:07:01,997 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter01.pdf
2026-07-29 11:07:03,327 | INFO | PDFLoader | Loaded 7 pages from HBP2023_Chapter01.pdf
2026-07-29 11:07:03,341 | INFO | TextCleaner | Cleaned 7 pages
2026-07-29 11:07:03,348 | INFO | RuleExtractor | Extracted 12 section drafts from HBP2023_Chapter01.pdf
2026-07-29 11:07:03,568 | INFO | Chunker | Created 1 chunks for section 1.01
2026-07-29 11:07:03,607 | INFO | Chunker | Created 1 chunks for section 1.02
2026-07-29 11:07:03,643 | INFO | Chunker | Created 1 chunks for section 1.03
2026-07-29 11:07:03,692 | INFO | Chunker | Created 2 chunks for section 1.04
2026-07-29 11:07:03,734 | INFO | Chunker | Created 1 chunks for section 1.05
2026-07-29 11:07:03,777 | INFO | Chunker | Created 1 chunks for section 1.06
2026-07-29 11:07:03,840 | INFO | Chunker | Created 1 chunks for section 1.07
2026-07-29 11:07:03,885 | INFO | Chunker | Created 1 chunks for section 1.08
2026-07-29 11:07:03,933 | INFO | Chunker | Created 1 chunks for section 1.09
2026-07-29 11:07:03,980 | INFO | Chunker | Created 1 chunks for section 1.10
2026-07-29 11:07:04,047 | INFO | Chunker | Created 1 chunks for section 1.11
2026-07-29 11:07:04,108 | INFO | Chunker | Created 1 chunks for section 1.12
2026-07-29 11:07:04,116 | INFO | DGFTKnowledgePipeline | Processing HBP Chapter 2.pdf
2026-07-29 11:07:04,117 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP Chapter 2.pdf
2026-07-29 11:07:22,024 | INFO | PDFLoader | Loaded 52 pages from HBP Chapter 2.pdf
2026-07-29 11:07:22,205 | INFO | TextCleaner | Cleaned 52 pages
2026-07-29 11:07:22,312 | INFO | RuleExtractor | Extracted 99 section drafts from HBP Chapter 2.pdf
2026-07-29 11:07:24,294 | INFO | Chunker | Created 1 chunks for section 2.00
2026-07-29 11:07:24,329 | INFO | Chunker | Created 1 chunks for section 2.01
2026-07-29 11:07:24,365 | INFO | Chunker | Created 1 chunks for section 2.02
2026-07-29 11:07:24,404 | INFO | Chunker | Created 1 chunks for section 2.03
2026-07-29 11:07:24,439 | INFO | Chunker | Created 1 chunks for section 2.04
2026-07-29 11:07:24,501 | INFO | Chunker | Created 1 chunks for section 2.05
2026-07-29 11:07:24,557 | INFO | Chunker | Created 1 chunks for section 2.06
2026-07-29 11:07:24,627 | INFO | Chunker | Created 1 chunks for section 2.07
2026-07-29 11:07:24,700 | INFO | Chunker | Created 1 chunks for section 2.08
2026-07-29 11:07:24,750 | INFO | Chunker | Created 1 chunks for section 2.09
2026-07-29 11:07:24,831 | INFO | Chunker | Created 1 chunks for section 2.10
2026-07-29 11:07:24,917 | INFO | Chunker | Created 1 chunks for section 2.11
2026-07-29 11:07:24,998 | INFO | Chunker | Created 1 chunks for section 2.12
2026-07-29 11:07:25,061 | INFO | Chunker | Created 1 chunks for section 2.13
2026-07-29 11:07:25,146 | INFO | Chunker | Created 1 chunks for section 2.14
2026-07-29 11:07:25,196 | INFO | Chunker | Created 1 chunks for section 2.15
2026-07-29 11:07:25,263 | INFO | Chunker | Created 1 chunks for section 2.16
2026-07-29 11:07:25,311 | INFO | Chunker | Created 1 chunks for section 2.17
2026-07-29 11:07:25,380 | INFO | Chunker | Created 1 chunks for section 2.18
2026-07-29 11:07:25,439 | INFO | Chunker | Created 1 chunks for section 2.19
2026-07-29 11:07:25,510 | INFO | Chunker | Created 1 chunks for section 2.20
2026-07-29 11:07:25,551 | INFO | Chunker | Created 1 chunks for section 2.21
2026-07-29 11:07:25,623 | INFO | Chunker | Created 1 chunks for section 2.22
2026-07-29 11:07:25,705 | INFO | Chunker | Created 1 chunks for section 2.23
2026-07-29 11:07:26,424 | INFO | Chunker | Created 1 chunks for section 2.24
2026-07-29 11:07:26,461 | INFO | Chunker | Created 1 chunks for section 2.25
2026-07-29 11:07:26,494 | INFO | Chunker | Created 1 chunks for section 2.26
2026-07-29 11:07:26,529 | INFO | Chunker | Created 1 chunks for section 2.27
2026-07-29 11:07:26,559 | INFO | Chunker | Created 1 chunks for section 2.28
2026-07-29 11:07:26,624 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 11:07:26,708 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 11:07:26,763 | INFO | Chunker | Created 1 chunks for section 2.30
2026-07-29 11:07:26,797 | INFO | Chunker | Created 1 chunks for section 2.31
2026-07-29 11:07:26,831 | INFO | Chunker | Created 1 chunks for section 2.32
2026-07-29 11:07:26,884 | INFO | Chunker | Created 1 chunks for section 2.33
2026-07-29 11:07:26,942 | INFO | Chunker | Created 1 chunks for section 2.34
2026-07-29 11:07:27,010 | INFO | Chunker | Created 1 chunks for section 2.35
2026-07-29 11:07:27,138 | INFO | Chunker | Created 1 chunks for section 2.36
2026-07-29 11:07:27,277 | INFO | Chunker | Created 1 chunks for section 2.37
2026-07-29 11:07:27,341 | INFO | Chunker | Created 1 chunks for section 2.38
2026-07-29 11:07:27,404 | INFO | Chunker | Created 1 chunks for section 2.39
2026-07-29 11:07:27,536 | INFO | Chunker | Created 1 chunks for section 2.40
2026-07-29 11:07:27,601 | INFO | Chunker | Created 1 chunks for section 2.41
2026-07-29 11:07:27,657 | INFO | Chunker | Created 1 chunks for section 2.42
2026-07-29 11:07:27,752 | INFO | Chunker | Created 1 chunks for section 2.43
2026-07-29 11:07:27,813 | INFO | Chunker | Created 1 chunks for section 2.44
2026-07-29 11:07:27,860 | INFO | Chunker | Created 1 chunks for section 2.45
2026-07-29 11:07:27,945 | INFO | Chunker | Created 1 chunks for section 2.46
2026-07-29 11:07:28,499 | INFO | Chunker | Created 1 chunks for section 2.47
2026-07-29 11:07:28,564 | INFO | Chunker | Created 1 chunks for section 2.48
2026-07-29 11:07:28,643 | INFO | Chunker | Created 1 chunks for section 2.49
2026-07-29 11:07:28,683 | INFO | Chunker | Created 1 chunks for section 2.50
2026-07-29 11:07:28,873 | INFO | Chunker | Created 3 chunks for section 2.51
2026-07-29 11:07:29,027 | INFO | Chunker | Created 1 chunks for section 2.52
2026-07-29 11:07:29,111 | INFO | Chunker | Created 1 chunks for section 2.53
2026-07-29 11:07:29,148 | INFO | Chunker | Created 1 chunks for section 2.54
2026-07-29 11:07:29,179 | INFO | Chunker | Created 1 chunks for section 2.55
2026-07-29 11:07:29,226 | INFO | Chunker | Created 1 chunks for section 2.56
2026-07-29 11:07:29,278 | INFO | Chunker | Created 1 chunks for section 2.57
2026-07-29 11:07:29,336 | INFO | Chunker | Created 1 chunks for section 2.58
2026-07-29 11:07:29,423 | INFO | Chunker | Created 1 chunks for section 2.59
2026-07-29 11:07:29,468 | INFO | Chunker | Created 1 chunks for section 2.60
2026-07-29 11:07:29,530 | INFO | Chunker | Created 1 chunks for section 2.61
2026-07-29 11:07:29,594 | INFO | Chunker | Created 1 chunks for section 2.62
2026-07-29 11:07:29,646 | INFO | Chunker | Created 1 chunks for section 2.63
2026-07-29 11:07:29,685 | INFO | Chunker | Created 1 chunks for section 2.64
2026-07-29 11:07:29,738 | INFO | Chunker | Created 1 chunks for section 2.65
2026-07-29 11:07:29,794 | INFO | Chunker | Created 1 chunks for section 2.66
2026-07-29 11:07:29,907 | INFO | Chunker | Created 1 chunks for section 2.67
2026-07-29 11:07:30,045 | INFO | Chunker | Created 1 chunks for section 2.68
2026-07-29 11:07:30,918 | INFO | Chunker | Created 1 chunks for section 2.69
2026-07-29 11:07:30,979 | INFO | Chunker | Created 1 chunks for section 2.70
2026-07-29 11:07:31,027 | INFO | Chunker | Created 1 chunks for section 2.71
2026-07-29 11:07:31,078 | INFO | Chunker | Created 1 chunks for section 2.72
2026-07-29 11:07:31,132 | INFO | Chunker | Created 1 chunks for section 2.73
2026-07-29 11:07:31,212 | INFO | Chunker | Created 1 chunks for section 2.74
2026-07-29 11:07:31,261 | INFO | Chunker | Created 1 chunks for section 2.75
2026-07-29 11:07:31,329 | INFO | Chunker | Created 2 chunks for section 2.76
2026-07-29 11:07:31,381 | INFO | Chunker | Created 1 chunks for section 2.77
2026-07-29 11:07:31,425 | INFO | Chunker | Created 1 chunks for section 2.78
2026-07-29 11:07:31,470 | INFO | Chunker | Created 1 chunks for section 2.79
2026-07-29 11:07:31,515 | INFO | Chunker | Created 1 chunks for section 2.80
2026-07-29 11:07:31,557 | INFO | Chunker | Created 1 chunks for section 2.81
2026-07-29 11:07:31,624 | INFO | Chunker | Created 1 chunks for section 2.82
2026-07-29 11:07:31,681 | INFO | Chunker | Created 1 chunks for section 2.83
2026-07-29 11:07:31,766 | INFO | Chunker | Created 1 chunks for section 2.84
2026-07-29 11:07:31,855 | INFO | Chunker | Created 1 chunks for section 2.85
2026-07-29 11:07:31,933 | INFO | Chunker | Created 1 chunks for section 2.86
2026-07-29 11:07:32,018 | INFO | Chunker | Created 1 chunks for section 2.87
2026-07-29 11:07:32,091 | INFO | Chunker | Created 1 chunks for section 2.88
2026-07-29 11:07:32,179 | INFO | Chunker | Created 1 chunks for section 2.89
2026-07-29 11:07:32,303 | INFO | Chunker | Created 1 chunks for section 2.90
2026-07-29 11:07:32,538 | INFO | Chunker | Created 1 chunks for section 2.91
2026-07-29 11:07:33,235 | INFO | Chunker | Created 10 chunks for section 2.92
2026-07-29 11:07:33,314 | INFO | Chunker | Created 2 chunks for section 2.93
2026-07-29 11:07:33,357 | INFO | Chunker | Created 1 chunks for section 2.94
2026-07-29 11:07:33,390 | INFO | Chunker | Created 1 chunks for section 2.95
2026-07-29 11:07:33,431 | INFO | Chunker | Created 1 chunks for section 2.96
2026-07-29 11:07:33,485 | INFO | Chunker | Created 1 chunks for section 2.97
2026-07-29 11:07:33,490 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter03.pdf
2026-07-29 11:07:33,490 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter03.pdf
2026-07-29 11:07:34,509 | INFO | PDFLoader | Loaded 6 pages from HBP2023_Chapter03.pdf
2026-07-29 11:07:34,542 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 11:07:34,557 | INFO | RuleExtractor | Extracted 8 section drafts from HBP2023_Chapter03.pdf
2026-07-29 11:07:34,705 | INFO | Chunker | Created 1 chunks for section 3.01
2026-07-29 11:07:34,754 | INFO | Chunker | Created 1 chunks for section 3.02
2026-07-29 11:07:35,430 | INFO | Chunker | Created 2 chunks for section 3.03
2026-07-29 11:07:35,469 | INFO | Chunker | Created 1 chunks for section 3.05
2026-07-29 11:07:35,509 | INFO | Chunker | Created 1 chunks for section 3.06
2026-07-29 11:07:35,617 | INFO | Chunker | Created 1 chunks for section 3.07
2026-07-29 11:07:35,668 | INFO | Chunker | Created 1 chunks for section 3.08
2026-07-29 11:07:35,718 | INFO | Chunker | Created 1 chunks for section 3.09
2026-07-29 11:07:35,721 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:07:35,723 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:07:49,159 | INFO | PDFLoader | Loaded 58 pages from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:07:49,372 | INFO | TextCleaner | Cleaned 58 pages
2026-07-29 11:07:49,462 | INFO | RuleExtractor | Extracted 99 section drafts from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 11:07:51,293 | INFO | Chunker | Created 1 chunks for section 4.01
2026-07-29 11:07:51,356 | INFO | Chunker | Created 1 chunks for section 4.02
2026-07-29 11:07:51,396 | INFO | Chunker | Created 1 chunks for section 4.03
2026-07-29 11:07:51,438 | INFO | Chunker | Created 1 chunks for section 4.04
2026-07-29 11:07:51,510 | INFO | Chunker | Created 1 chunks for section 4.05
2026-07-29 11:07:51,596 | INFO | Chunker | Created 2 chunks for section 4.06
2026-07-29 11:07:51,720 | INFO | Chunker | Created 1 chunks for section 4.07
2026-07-29 11:07:51,843 | INFO | Chunker | Created 1 chunks for section 4.08
2026-07-29 11:07:51,994 | INFO | Chunker | Created 1 chunks for section 4.09
2026-07-29 11:07:52,071 | INFO | Chunker | Created 1 chunks for section 4.10
2026-07-29 11:07:52,584 | INFO | Chunker | Created 1 chunks for section 4.11
2026-07-29 11:07:52,678 | INFO | Chunker | Created 1 chunks for section 4.12
2026-07-29 11:07:52,746 | INFO | Chunker | Created 1 chunks for section 4.13
2026-07-29 11:07:52,807 | INFO | Chunker | Created 1 chunks for section 4.14
2026-07-29 11:07:52,873 | INFO | Chunker | Created 1 chunks for section 4.15
2026-07-29 11:07:52,955 | INFO | Chunker | Created 1 chunks for section 4.16
2026-07-29 11:07:53,016 | INFO | Chunker | Created 1 chunks for section 4.17
2026-07-29 11:07:53,060 | INFO | Chunker | Created 1 chunks for section 4.18
2026-07-29 11:07:53,104 | INFO | Chunker | Created 1 chunks for section 4.19
2026-07-29 11:07:53,161 | INFO | Chunker | Created 1 chunks for section 4.20
2026-07-29 11:07:53,231 | INFO | Chunker | Created 1 chunks for section 4.21
2026-07-29 11:07:53,381 | INFO | Chunker | Created 1 chunks for section 4.22
2026-07-29 11:07:53,425 | INFO | Chunker | Created 1 chunks for section 4.23
2026-07-29 11:07:53,471 | INFO | Chunker | Created 1 chunks for section 4.24
2026-07-29 11:07:53,507 | INFO | Chunker | Created 1 chunks for section 4.25
2026-07-29 11:07:53,550 | INFO | Chunker | Created 1 chunks for section 4.26
2026-07-29 11:07:53,602 | INFO | Chunker | Created 1 chunks for section 4.27
2026-07-29 11:07:53,652 | INFO | Chunker | Created 1 chunks for section 4.28
2026-07-29 11:07:53,714 | INFO | Chunker | Created 1 chunks for section 4.29
2026-07-29 11:07:53,814 | INFO | Chunker | Created 1 chunks for section 4.30
2026-07-29 11:07:53,865 | INFO | Chunker | Created 1 chunks for section 4.31
2026-07-29 11:07:53,996 | INFO | Chunker | Created 1 chunks for section 4.32
2026-07-29 11:07:54,158 | INFO | Chunker | Created 1 chunks for section 4.33
2026-07-29 11:07:54,726 | INFO | Chunker | Created 1 chunks for section 4.34
2026-07-29 11:07:54,785 | INFO | Chunker | Created 2 chunks for section 4.35
2026-07-29 11:07:54,850 | INFO | Chunker | Created 1 chunks for section 4.36
2026-07-29 11:07:54,908 | INFO | Chunker | Created 1 chunks for section 4.37
2026-07-29 11:07:54,954 | INFO | Chunker | Created 1 chunks for section 4.38
2026-07-29 11:07:55,009 | INFO | Chunker | Created 1 chunks for section 4.39
2026-07-29 11:07:55,134 | INFO | Chunker | Created 2 chunks for section 4.40
2026-07-29 11:07:55,174 | INFO | Chunker | Created 1 chunks for section 4.41
2026-07-29 11:07:55,225 | INFO | Chunker | Created 1 chunks for section 4.42
2026-07-29 11:07:55,350 | INFO | Chunker | Created 1 chunks for section 4.43
2026-07-29 11:07:55,447 | INFO | Chunker | Created 1 chunks for section 4.44
2026-07-29 11:07:55,537 | INFO | Chunker | Created 1 chunks for section 4.45
2026-07-29 11:07:55,588 | INFO | Chunker | Created 1 chunks for section 4.46
2026-07-29 11:07:55,670 | INFO | Chunker | Created 1 chunks for section 4.47
2026-07-29 11:07:55,755 | INFO | Chunker | Created 1 chunks for section 4.48
2026-07-29 11:07:55,919 | INFO | Chunker | Created 2 chunks for section 4.49
2026-07-29 11:07:56,099 | INFO | Chunker | Created 1 chunks for section 4.50
2026-07-29 11:07:56,153 | INFO | Chunker | Created 1 chunks for section 4.51
2026-07-29 11:07:56,197 | INFO | Chunker | Created 1 chunks for section 4.52
2026-07-29 11:07:56,262 | INFO | Chunker | Created 1 chunks for section 4.53
2026-07-29 11:07:56,833 | INFO | Chunker | Created 1 chunks for section 4.54
2026-07-29 11:07:56,887 | INFO | Chunker | Created 1 chunks for section 4.55
2026-07-29 11:07:56,931 | INFO | Chunker | Created 1 chunks for section 4.56
2026-07-29 11:07:56,964 | INFO | Chunker | Created 1 chunks for section 4.57
2026-07-29 11:07:57,022 | INFO | Chunker | Created 1 chunks for section 4.58
2026-07-29 11:07:57,054 | INFO | Chunker | Created 1 chunks for section 4.59
2026-07-29 11:07:57,101 | INFO | Chunker | Created 1 chunks for section 4.60
2026-07-29 11:07:57,159 | INFO | Chunker | Created 1 chunks for section 4.61
2026-07-29 11:07:57,208 | INFO | Chunker | Created 1 chunks for section 4.62
2026-07-29 11:07:57,261 | INFO | Chunker | Created 1 chunks for section 4.63
2026-07-29 11:07:57,299 | INFO | Chunker | Created 1 chunks for section 4.64
2026-07-29 11:07:57,346 | INFO | Chunker | Created 1 chunks for section 4.65
2026-07-29 11:07:57,384 | INFO | Chunker | Created 1 chunks for section 4.66
2026-07-29 11:07:57,455 | INFO | Chunker | Created 1 chunks for section 4.67
2026-07-29 11:07:57,526 | INFO | Chunker | Created 1 chunks for section 4.68
2026-07-29 11:07:57,594 | INFO | Chunker | Created 1 chunks for section 4.69
2026-07-29 11:07:57,664 | INFO | Chunker | Created 1 chunks for section 4.70
2026-07-29 11:07:57,752 | INFO | Chunker | Created 1 chunks for section 4.71
2026-07-29 11:07:57,862 | INFO | Chunker | Created 1 chunks for section 4.72
2026-07-29 11:07:57,978 | INFO | Chunker | Created 1 chunks for section 4.73
2026-07-29 11:07:58,133 | INFO | Chunker | Created 1 chunks for section 4.74
2026-07-29 11:07:58,220 | INFO | Chunker | Created 1 chunks for section 4.75
2026-07-29 11:07:58,319 | INFO | Chunker | Created 1 chunks for section 4.76
2026-07-29 11:07:58,996 | INFO | Chunker | Created 1 chunks for section 4.77
2026-07-29 11:07:59,042 | INFO | Chunker | Created 1 chunks for section 4.78
